	sex	sat_v	sat_m	sat_sum	hs_gpa	fy_gpa
0	1	51	69	120	3.6	3.69
1	2	61	55	118	3.9	3.17
2	1	60	64	123	3.99	3.42
3	2	42	50	93	3.67	2.63
4	1	48	70	120	3.61	2.59
5	2	36	57	93	3.88	3.3
6	1	51	49	101	2.66	2.06
7	1	55	63	116	3.17	2.54
8	2	41	43	86	2.7	1.92
9	1	51	49	100	3.55	3.1
10	1	41	52	92	2.76	0.92
11	2	60	64	124	4.5	2.93
12	1	41	50	93	3.18	1.83
13	1	45	53	98	3.22	1.83
14	1	40	44	84	2.88	2.12
15	2	51	60	108	3.13	2.96
16	2	50	49	99	3.02	2.4
17	2	53	52	106	3.41	3.09
18	1	48	69	116	3.44	3.27
19	1	39	59	98	2.59	3.29
20	1	45	48	94	2.94	2.04
21	1	57	64	120	4.01	2.47
22	1	40	34	75	2.46	1.42
23	1	53	56	107	2.53	1.69
24	1	48	49	97	2.43	1.01
25	2	54	51	106	2.74	2.99
26	2	51	52	102	2.62	1.47
27	2	38	41	81	2.8	2.02
28	1	51	45	97	3.42	2.78
29	1	42	56	98	2.6	1.52
30	2	53	55	110	4.14	3.87
31	2	40	32	73	3.14	1.5
32	1	43	54	96	2.62	0.18
33	2	48	38	87	2.88	2.1
34	1	55	43	100	2.71	2.24
35	1	54	67	121	3.24	2.65
36	2	40	39	79	2.61	1.32
37	2	38	35	75	3.29	2.49
38	2	49	50	102	3.57	2.09
39	1	42	56	99	4.41	2.93
40	2	50	51	102	3.27	3.19
41	1	49	62	112	3.38	2.77
42	1	55	62	117	2.77	2.47
43	1	45	55	100	2.75	3.83
44	1	60	60	123	2.49	3.14
45	1	31	43	74	2.81	1.01
46	1	57	63	119	3.82	3.39
47	2	38	50	87	3.95	2.2
48	1	60	62	122	2.83	2.98
49	1	50	63	112	2.37	2.19
50	1	48	64	113	3.61	1.61
51	1	67	69	137	2.87	2.91
52	1	47	46	96	2.65	1.73
53	2	53	50	105	3.21	2.43
54	1	59	51	108	2.57	2.36
55	1	55	63	119	3.3	1.58
56	2	42	52	93	3.43	1.44
57	1	55	67	122	3.4	2.99
58	1	54	52	109	3.57	3.15
59	1	75	65	140	3.38	3.22
60	1	51	61	112	3.27	2.8
61	2	51	54	105	2.87	2.14
62	1	48	51	98	3.84	1.74
63	2	51	56	108	3.11	2.78
64	1	52	64	114	3.3	3.45
65	1	62	67	129	2.97	2.24
66	2	45	54	99	2.8	2.91
67	2	55	55	109	4.15	2.89
68	1	56	48	106	2.69	3.57
69	1	43	62	102	3.6	3.02
70	1	43	48	94	3.6	3.56
71	1	57	61	118	2.52	2.93
72	1	38	48	86	3.04	1.58
73	1	47	66	113	3.21	2.8
74	2	42	46	88	3.16	3.05
75	2	40	52	94	3.1	2.22
76	2	50	53	104	4.04	2.31
77	1	41	64	105	3.48	1.85
78	2	39	54	93	3.6	3.07
79	1	43	47	92	2.91	0.14
80	1	47	54	102	3.67	2.06
81	2	48	44	93	3.1	3.03
82	1	74	71	144	3.3	2.35
83	1	45	48	92	2.4	0.86
84	1	47	67	115	3.17	1.77
85	1	62	48	110	3.1	3.22
86	2	43	61	104	4.02	3.89
87	2	42	51	92	3.67	3.07
88	1	47	59	106	3.86	3.27
89	1	48	69	119	3.28	2.79
90	1	57	61	119	3.06	2.56
91	2	51	54	105	2.27	1.37
92	1	40	53	92	2.46	1.87
93	2	52	55	111	3.43	3.53
94	1	53	56	105	3.06	2.57
95	2	57	50	107	3.19	2.94
96	1	30	55	81	3.05	2.0
97	1	46	52	98	1.95	1.5
98	2	48	42	91	3.1	3.14
99	1	61	65	125	3.36	2.52
100	2	62	52	114	3.0	2.52
101	1	49	52	102	2.69	2.06
102	1	52	59	109	2.92	2.53
103	2	30	41	70	1.93	0.36
104	2	45	58	104	3.52	2.62
105	1	62	59	122	4.37	2.91
106	2	45	47	92	3.33	2.72
107	2	47	47	94	3.56	2.1
108	1	55	54	109	2.57	2.58
109	1	38	57	93	2.85	2.14
110	2	31	48	79	2.53	2.94
111	2	49	50	99	2.48	2.26
112	2	62	59	121	2.78	2.86
113	2	51	55	107	2.59	2.96
114	2	33	48	78	3.36	2.67
115	1	52	72	126	3.81	2.93
116	2	53	50	104	4.0	2.84
117	2	47	62	108	3.97	3.51
118	2	62	53	113	4.22	3.37
119	2	52	50	106	3.5	3.4
120	1	65	65	129	3.04	2.33
121	2	57	65	120	3.25	3.05
122	1	60	65	125	3.18	3.2
123	2	52	48	102	2.82	2.65
124	1	66	51	117	3.1	2.99
125	1	46	73	118	3.11	2.48
126	2	44	44	89	2.92	3.21
127	2	48	49	97	3.92	1.72
128	2	37	36	74	3.04	2.88
129	1	36	42	79	2.88	3.57
130	1	56	58	116	3.62	3.12
131	1	46	60	109	2.64	1.44
132	2	47	33	78	3.69	3.06
133	2	39	44	84	2.59	1.25
134	1	53	70	124	3.53	3.41
135	1	33	48	79	1.8	0.23
136	2	54	55	111	3.1	2.09
137	2	54	48	101	3.38	2.13
138	2	55	55	112	4.04	3.89
139	1	28	38	67	2.3	0.45
140	1	53	57	109	3.64	1.81
141	1	50	52	100	2.17	1.35
142	2	60	52	112	2.6	1.84
143	1	52	50	104	2.45	0.61
144	2	46	39	83	3.01	1.69
145	2	56	69	123	3.24	2.54
146	1	45	58	103	2.98	3.31
147	1	46	59	105	1.91	1.02
148	1	27	60	87	3.3	1.86
149	1	53	55	106	3.2	2.32
150	2	45	48	95	3.64	3.02
151	1	51	49	99	3.18	3.28
152	1	39	37	75	3.21	1.8
153	1	50	49	100	2.29	2.11
154	2	68	58	124	3.29	3.0
155	2	55	55	111	3.05	2.63
156	1	53	57	110	2.15	2.57
157	2	48	47	92	4.15	3.15
158	2	45	56	101	2.98	1.53
159	2	52	58	110	3.6	2.6
160	2	56	52	105	3.83	3.26
161	2	50	61	112	2.94	2.77
162	2	47	55	102	2.79	2.19
163	2	62	67	132	3.54	2.43
164	1	48	46	95	3.15	3.26
165	1	38	52	92	2.44	1.4
166	2	53	40	94	3.18	3.21
167	2	53	46	102	3.47	2.99
168	2	50	55	106	3.0	2.22
169	1	44	51	95	2.92	2.17
170	1	45	58	102	3.1	1.91
171	2	45	38	85	2.85	2.24
172	1	41	62	104	3.72	2.37
173	2	42	42	84	2.84	1.2
174	2	55	58	112	3.46	2.75
175	1	49	51	103	2.65	3.51
176	2	46	41	89	2.43	2.63
177	2	47	59	108	3.85	2.83
178	1	42	64	104	3.16	1.79
179	1	58	53	111	3.22	2.1
180	1	51	65	117	2.76	2.4
181	1	41	69	111	3.42	1.63
182	2	52	53	105	3.72	2.36
183	1	39	43	82	2.49	1.83
184	1	50	63	115	3.75	2.14
185	1	54	52	106	3.33	2.93
186	1	56	58	114	3.21	2.28
187	2	62	58	123	3.11	1.43
188	1	61	64	124	3.42	2.77
189	2	55	62	117	2.77	1.96
190	1	51	38	88	1.83	0.46
191	1	38	55	93	2.81	1.66
192	2	45	61	104	3.5	3.36
193	2	46	54	100	3.59	2.35
194	2	50	46	95	2.76	2.15
195	2	52	61	115	4.28	3.17
196	1	48	55	102	3.08	2.77
197	1	52	51	103	3.34	1.84
198	1	45	54	98	3.23	1.5
199	2	47	59	107	2.82	3.52
200	2	49	60	109	3.48	2.32
201	2	45	53	98	2.64	2.07
202	2	49	61	109	3.88	2.06
203	2	53	57	110	2.85	2.78
204	2	52	67	119	2.9	3.16
205	1	59	53	115	2.76	2.7
206	1	64	73	138	2.99	1.82
207	2	43	57	102	3.53	3.38
208	2	51	54	105	4.07	3.01
209	2	39	50	87	2.61	1.04
